Đi chậm lại;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/aeddae1f4329d46a993a5572836c1660.mp3
Quẹo trái;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/6123c404e75f4e744eb7d8a7b7b9a16d.mp3
Quẹo phải;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9af96dbaa74ad8f66c076dc835677e1c.mp3
Quay lại;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/54c64e80f18e57fa6ce971d99e815d01.mp3
Dừng lại;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9425e518f22689c8ad2e7322abd76c7f.mp3
ở kia;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9b9f8d16eb43790213fd4b584ce57ca3.mp3
Dừng ở kia;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/6d1c6f5a247ed995e36d3809aec54020.mp3
Địa chỉ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/38be39346c07c6ecb9ecb4a3b13ffa8b.mp3
Địa chỉ của bạn là gì?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/794a0e6952f928e4f63fdd8f6c1f32f2.mp3
Thành phố;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ce1e0c6d23c2e600fb9d0f83183b01ba.mp3
Tôi sống ở Thành phố Hồ Chí Minh;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/da7f3ecd49fa12fde398021d23fc8284.mp3
đường;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/2dd7201992f9130bd22abd57c34b6f83.mp3
Tôi sống trên đường Trương Định;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/43d326567f598990c516b2801ee9864b.mp3
phường;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/663ba25d69f2792b085de83b164240e5.mp3
Tôi sống ở phường Võ Thị Sáu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/d2ec44608c280fd072220ee5d72d1fdb.mp3
số;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/4982e2c49d4caa8463696381657ff739.mp3
Tôi sống ở số 32A;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/78bd3f40387ecc7b0d4ca5ef94e4db29.mp3
Điện thoại;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/70388b6599d0a3ca7045f872ea0f202d.mp3
Điện thoại công ty của anh số mấy?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/4167868abc1cbfd4e3e065cb9859932b.mp3
khô;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/39aeb945e29c5cd9628f84453e2285c6.mp3
dừa khô;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/001c1942534f044bab1e4a3da9e0f267.mp3
Ả Rập;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/5bafe3f1a963b1d576a5ba3976d1a6cd.mp3
Bạn có thể nói tiếng Ả Rập không?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ce214086b7aa4fc3ad950beb95ed116d.mp3
sân bay;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/1485fb24e223409dd831b1edcae6864e.mp3
Tôi đang đến sân bay;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9dc1992a12aa623d207d58866dbc6335.mp3
câu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/14aa400a65cfc0eaf1b59e4f3afc80f1.mp3
trả lời với câu hoàn chỉnh;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/dfd93be5f94bddb1118864e44e4fd685.mp3
hỏi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ba075671751d42f3a00d19daa1f9e040.mp3
hỏi tôi một câu hỏi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9c1e0296c203e25297e123785bfa05ca.mp3
bao lâu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/e996aae1cfd55cfa6dadd695322ad742.mp3
đời;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/469738a44a93f6c04798eca5cf471310.mp3
một lần trong đời;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/e5f6d259ee11e4dfb8439515dc6ec2b0.mp3
rưỡi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/52c44006dde57337298172c302362566.mp3
chín giờ rưỡi em làm việc.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/7ddeef74af75a0f7283bc4549b62ed98.mp3
cầu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/4ebbc29a9e68564161db701ffc1a93f9.mp3
nhạt;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/0bcf43030a57b03ebd4d5fc0bc594d55.mp3
đỏ nhạt;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/fd4e003b714a24cef0870f25e5b4751d.mp3
nhẹ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/4ab19ced1d68ec248bd1bd1ed71822fe.mp3
đỏ nhẹ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/2ed600316c8515c7ff46e84ad3c1f1e6.mp3
đậm;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/8954f721f3f3429d7594d1d353d08060.mp3
ghi đậm;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/7761a05638c77a535b2653dc7f6dd926.mp3
màu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/90798c27e69240718024b2064e2bfb11.mp3
bạc;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/667e5e2d132d6d47db9b635093d38c46.mp3
màu bạc;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/0fbc22356cc58823fa88936526cd8bc6.mp3
màu trắng;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ae604c1a262adbd7a44f1923171d1840.mp3
đen;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/0f9c01fdb02b06443a3190f642f4fe24.mp3
màu đen;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/0e3f179f54540f62e9a3b5a582f45e0a.mp3
đỏ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/5baf39f320c7abeb9fcf00d15a78bf43.mp3
màu đỏ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/59f84b8d528c5e7f05f86154822216c6.mp3
nâu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/16236abfd538d544c01d931328f4ff41.mp3
màu nâu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/816eeb1b80c794da3d5ee4ef81306957.mp3
cam;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/6db372193131e20f8a890b8181cdb8ac.mp3
màu cam;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/36e9badd0336152f00446fe1332ae668.mp3
vàng;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/fc3ba8faffc2c8934ede08eb33548fa6.mp3
màu vàng;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f7a0bd40433ffc72e5735eee9a37f92e.mp3
ô liu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/78c942b86f773df89fb8ecb0512ea7b4.mp3
xanh lá;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/62c45518b29d9bc8f90f2c6a22987293.mp3
màu xanh lá;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f4b5d1b860e6d61478e6b65e9eb3349d.mp3
xám;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/2192578c62d02d9282e45532cb95ac6c.mp3
màu xám;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9560c6f8042a592b09f8d73a93e6fb5d.mp3
xanh da trời;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/46446b3ce23846c1e38a03938f03c2cd.mp3
màu xanh da trời;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/3981a31cff63f3b99b18db9d3dbccc87.mp3
va li;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/20816d063aeadef36df674a6201fbcdd.mp3
Trời, va li nào cũng giống nhau.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f69dedea6ed92de5e7a11c3c2c1694b5.mp3
Tụi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/62af121e09a5712f576009b2dfa30dff.mp3
Tụi con mới đi du lịch Hà Nội.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/446aa0b680a3aa313bc7ba0328156974.mp3
Tụi con;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/1c92ade0478c08585bee120ba6e483f6.mp3
đi du lịch;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9be9c3fd2768ad0ad2f025b3fae6b012.mp3
Úc;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/8f7524bbd7d9213a8ea826c01afdc819.mp3
Chú sống ở Úc;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/2654ebbb6844aae501b99974a909056f.mp3
bay;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9486809e8821652f9aeb7ac15fdd92e2.mp3
Chú bay từ Sydney tới Hồng Kông;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/24fbf4a746623f1d9f016914bf352427.mp3
từ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/d84f5fdee627222dc1adb40a9f70b420.mp3
tới;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/e9dd2db8083c88c7fc3bc8ee387c9f19.mp3
Để cho;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/0af133c9115c3dafefffa259da9dd35e.mp3
Để anh lấy cho;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/7344ae35e4058dce91689b2667b9d0c6.mp3
lấy;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/068713440ff37471567e887497e8b1db.mp3
Chà;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/c6e457dea0f9cda943c0ac6810e048e5.mp3
Chà bạn gái con đang giận con hả?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/2860c3d78cbcbaaa63003810c0c1748d.mp3
giận;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/437fa93c4324b269c3df18f117daa74c.mp3
ảnh;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/21b8c1a97c204a21c5438c73d2952d90.mp3
Con không phải bạn gái ảnh;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9f841b7eb59f43313dfa8de847f4e787.mp3
vợ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/252d1094abdf97373d2f12e59bd2b42f.mp3
À... là vợ con hả;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/7955210c0e23968bb3d5180f6242b7fc.mp3
con;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/be02ca7be67627292c1e1887e3268026.mp3
té;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/b761714d28abd0fd68c4cc7eaa65c0e8.mp3
 Anh bị té;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/8b48a06cd2e6edd1fea4cf9c9e357103.mp3
giải thích;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/1244b75f420239dd34bfdbbd293cb8a5.mp3
anh không giải thích được;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/dfa2d32aa2582588b0d8e5f183e4abe1.mp3
Dạo này;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/961de14789d7e4177aa2447bdadefa47.mp3
Dạo này anh làm gì vui không?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f5995021738d40d44132e1cfd3d7194b.mp3
đi đâu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9316bc6b22b3b2e818e591f68af9b2cc.mp3
Anh không đi đâu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/fcddce3231c16fdbf90c4b43747d6b85.mp3
sao;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/3186427948154677ffea49f44bf0ed13.mp3
anh có sao không?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/a2d42db8e02612c7547777b649c04e78.mp3
